, 2016-01-23, 2016-02-06_spb, 2016-02-27, 2016-03-19_spb, 2016-04-02_MOS_SC, 2016-04-30_MOS_Spring, 2016-05-28_MOS_Spring, 2016-06-11_SPB_Spring, 2016-06-25_MOS_Regional, 2016-08-06_MOS_Team, 2016-09-17, 2016-09-30_SPB_Summer, 2016-10-16_MOS_National, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22
1, Самигулин Максум:1049.417, Самигулин Максум:1049.417, Самигулин Максум:1091.791, Самигулин Максум:1091.791, Самигулин Максум:1092.726, Самигулин Максум:1110.629, Самигулин Максум:1129.317, Самигулин Максум:1129.317, Самигулин Максум:1141.950, Самигулин Максум:1141.950, Самигулин Максум:1176.553, Самигулин Максум:1176.553, Самигулин Максум:1184.220, Самигулин Максум:1176.782, Самигулин Максум:1176.782, Самигулин Максум:1176.782, Самигулин Максум:1163.933, Самигулин Максум:1180.259
2, Журавлев Илья:1029.992, Кириченко Сергей:1039.313, Кириченко Сергей:1039.313, Овешников Андрей:1066.185, Борц Ларик:1078.945, Борц Ларик:1098.994, Борц Ларик:1101.524, Борц Ларик:1101.524, Борц Ларик:1120.375, Борц Ларик:1126.338, Борц Ларик:1124.771, Борц Ларик:1124.771, Ревзин Игорь:1088.511, Ревзин Игорь:1088.511, Ревзин Игорь:1098.769, Овешников Андрей:1098.682, Овешников Андрей:1098.682, Борц Ларик:1109.214
3, Зубко Дмитрий:1019.982, Журавлев Илья:1029.992, Борц Ларик:1026.240, Кириченко Сергей:1044.465, Овешников Андрей:1078.097, Зубко Дмитрий:1070.983, Зубко Дмитрий:1070.983, Зубко Дмитрий:1070.983, Овешников Андрей:1074.978, Овешников Андрей:1087.853, Овешников Андрей:1091.959, Овешников Андрей:1091.959, Борц Ларик:1082.313, Овсянников Евгений:1067.100, Овсянников Евгений:1067.100, Ревзин Игорь:1080.537, Борц Ларик:1088.550, Зубко Дмитрий:1090.126
4, Пугачев Никита:1010.312, Зубко Дмитрий:1019.982, Овсянников Евгений:1022.837, Зубко Дмитрий:1034.086, Зубко Дмитрий:1070.983, Овешников Андрей:1058.814, Овешников Андрей:1058.893, Овешников Андрей:1058.893, Зубко Дмитрий:1070.983, Зубко Дмитрий:1070.983, Зубко Дмитрий:1070.983, Зубко Дмитрий:1070.983, Овешников Андрей:1072.646, Борц Ларик:1062.382, Борц Ларик:1062.382, Овсянников Евгений:1067.100, Ревзин Игорь:1080.537, Ревзин Игорь:1080.537
5, Гаврилов Андрей:1010.045, Пугачев Никита:1010.312, Журавлев Илья:1020.591, Борц Ларик:1031.048, Кириченко Сергей:1044.465, Кириченко Сергей:1044.465, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Овсянников Евгений:1055.333, Овсянников Евгений:1055.333, Овсянников Евгений:1061.221, Овешников Андрей:1058.240, Фомичев Артем:1060.471, Фомичев Артем:1066.192, Пугачев Никита:1076.441, Овсянников Евгений:1077.118
6, Мухин Анатолий:1009.995, Гаврилов Андрей:1010.045, Овешников Андрей:1020.512, Журавлев Илья:1027.700, Ревзин Игорь:1041.473, Журавлев Илья:1043.064, Овсянников Евгений:1045.261, Овсянников Евгений:1045.261, Овсянников Евгений:1046.522, Овсянников Евгений:1051.208, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Овешников Андрей:1058.240, Зубко Дмитрий:1064.691, Овсянников Евгений:1069.361, Овешников Андрей:1075.073
7, Овешников Андрей:1009.992, Мухин Анатолий:1009.995, Чердаков Евгений:1011.113, Ревзин Игорь:1013.609, Журавлев Илья:1034.162, Ревзин Игорь:1041.473, Кириченко Сергей:1044.465, Журавлев Илья:1043.064, Журавлев Илья:1043.064, Журавлев Илья:1043.064, Смирнов Антон:1046.314, Смирнов Антон:1046.314, Зубко Дмитрий:1050.915, Зубко Дмитрий:1050.915, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291, Зубко Дмитрий:1067.276, Фомичев Артем:1066.192
8, Кулаев Лев:1005.238, Овешников Андрей:1009.992, Годелашвили Александр:1010.390, Пугачев Никита:1012.691, Мухин Анатолий:1018.803, Мухин Анатолий:1030.111, Журавлев Илья:1043.064, Кириченко Сергей:1030.782, Кириченко Сергей:1030.782, Кириченко Сергей:1030.782, Журавлев Илья:1043.064, Журавлев Илья:1043.064, Фомичев Артем:1040.212, Смирнов Антон:1045.147, Мартынов Родион:1052.091, Мартынов Родион:1052.091, Фомичев Артем:1066.192, Пугачев Никита:1061.929
9, Борц Ларик:1000.831, Кулаев Лев:1005.238, Пугачев Никита:1010.312, Овсянников Евгений:1011.957, Чердаков Евгений:1007.050, Овсянников Евгений:1017.881, Ревзин Игорь:1041.473, Ревзин Игорь:1024.782, Ревзин Игорь:1022.906, Ревзин Игорь:1022.906, Кириченко Сергей:1030.782, Кириченко Сергей:1038.239, Кириченко Сергей:1038.239, Фомичев Артем:1040.212, Зубко Дмитрий:1050.915, Борц Ларик:1049.777, Мухин Анатолий:1055.291, Мухин Анатолий:1055.291
10, Шурыгин Егор:999.368, Ветошкин Митя:1004.457, Мухин Анатолий:1009.995, Чердаков Евгений:1011.113, Пугачев Никита:1004.009, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Ветошкин Митя:1015.398, Ветошкин Митя:1015.398, Сучков Николай:1029.719, Ревзин Игорь:1032.238, Мартынов Родион:1030.391, Кириченко Сергей:1038.239, Смирнов Антон:1045.147, Пугачев Никита:1047.463, Мартынов Родион:1052.091, Мартынов Родион:1052.091
11, Каракасиян Вания:993.856, Ревзин Игорь:1004.233, Кулаев Лев:1005.238, Годелашвили Александр:1010.390, Ветошкин Митя:999.726, Чердаков Евгений:1005.937, Пугачев Никита:1004.009, Фомичев Артем:1008.622, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Ревзин Игорь:1022.906, Мартынов Родион:1030.391, Журавлев Илья:1029.266, Иванов Владимир:1036.527, Иванов Владимир:1036.527, Смирнов Антон:1045.147, Лазарев Максим:1046.217, Лазарев Максим:1046.217
