, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22
1, Смирнов Антон:1030.575, Смирнов Антон:1030.575, Пугачев Никита:1052.972, Пугачев Никита:1076.909, Пугачев Никита:1057.396
2, Нелипович Виктор:1029.409, Нелипович Виктор:1029.409, Овешников Андрей:1040.774, Овешников Андрей:1040.774, Зубко Дмитрий:1053.469
3, Пугачев Никита:1028.898, Пугачев Никита:1028.898, Смирнов Антон:1030.575, Лазарев Максим:1040.093, Самигулин Максум:1053.108
4, Самигулин Максум:1011.133, Мартынов Родион:1020.518, Нелипович Виктор:1029.409, Смирнов Антон:1030.222, Борц Ларик:1051.988
5, Иванов Владимир:1010.000, Фомичев Артем:1019.887, Фомичев Артем:1026.597, Борц Ларик:1027.837, Лазарев Максим:1040.093
6, Лазарев Максим:1009.999, Ревзин Игорь:1017.495, Мартынов Родион:1020.518, Зубко Дмитрий:1027.802, Овсянников Евгений:1028.280
7, Овсянников Евгений:1009.426, Самигулин Максум:1011.133, Зубко Дмитрий:1019.347, Фомичев Артем:1026.597, Парфиевич Дмитрий:1027.680
8, Парфиевич Дмитрий:990.559, Иванов Владимир:1010.000, Самигулин Максум:1011.133, Самигулин Максум:1021.796, Фомичев Артем:1026.597
9, Токун Дмитрий:990.016, Лазарев Максим:1009.999, Иванов Владимир:1010.000, Мартынов Родион:1020.518, Мартынов Родион:1020.518
10, Овешников Андрей:990.000, Овсянников Евгений:1009.426, Лазарев Максим:1009.999, Овсянников Евгений:1019.184, Овешников Андрей:1019.523
11, Борц Ларик:989.442, Матвеев Михаил:999.479, Овсянников Евгений:1009.426, Иванов Владимир:1010.000, Иванов Владимир:1010.000
12, Каракасиян Вания:980.000, Кириченко Сергей:998.112, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675
13, Стахмич Николай:970.527, Ветошкин Митя:998.102, Ревзин Игорь:1007.289, Ревзин Игорь:1007.289, Ревзин Игорь:1007.289
14, Яковлев Артем:960.016, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435, Бакаев Павел:1001.467, Бакаев Павел:1001.467
15, , Токун Дмитрий:990.016, Кириченко Сергей:998.112, Парфиевич Дмитрий:1001.037, Смирнов Антон:1000.861
16, , Овешников Андрей:990.000, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435, Ветошкин Митя:998.435
17, , Борц Ларик:989.442, Токун Дмитрий:990.016, Кириченко Сергей:998.112, Кириченко Сергей:998.112
18, , Поталицин Михаил:984.000, Борц Ларик:980.606, Рачинский Олег:997.351, Нелипович Виктор:995.730
19, , Каракасиян Вания:980.000, Каракасиян Вания:980.000, Нелипович Виктор:995.730, Афанасьев Сергей:991.547
20, , Стахмич Николай:970.527, Стахмич Николай:970.527, Ложкин Александр:992.922, Рачинский Олег:985.628
21, , Ильичев Павел:962.407, Селин Олег:968.287, Токун Дмитрий:990.016, Токун Дмитрий:983.132
22, , Яковлев Артем:960.016, Ильичев Павел:956.698, Афанасьев Сергей:989.929, Шурыгин Егор:982.780
23, , , Поталицин Михаил:953.991, Шурыгин Егор:982.780, Ложкин Александр:979.904
24, , , Яковлев Артем:937.055, Селин Олег:968.287, Каракасиян Вания:971.483
25, , , , Стахмич Николай:964.774, Селин Олег:968.287
26, , , , Хохлов Тимофей:960.437, Стахмич Николай:965.466
27, , , , Ильичев Павел:956.698, Максимов Владимир:959.814
28, , , , Каракасиян Вания:954.283, Ильичев Павел:956.698
29, , , , Поталицин Михаил:953.991, Яковлев Артем:956.464
30, , , , Яковлев Артем:937.055, Поталицин Михаил:953.991
31, , , , , Хохлов Тимофей:946.586
