, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17
1, Смирнов Антон:1030.575, Смирнов Антон:1030.575, Пугачев Никита:1052.972, Пугачев Никита:1076.909
2, Нелипович Виктор:1029.409, Нелипович Виктор:1029.409, Овешников Андрей:1040.774, Овешников Андрей:1040.774
3, Пугачев Никита:1028.898, Пугачев Никита:1028.898, Смирнов Антон:1030.575, Лазарев Максим:1040.093
4, Самигулин Максум:1011.133, Мартынов Родион:1020.518, Нелипович Виктор:1029.409, Смирнов Антон:1030.222
5, Иванов Владимир:1010.000, Фомичев Артем:1019.887, Фомичев Артем:1026.597, Борц Ларик:1027.837
6, Лазарев Максим:1009.999, Ревзин Игорь:1017.495, Мартынов Родион:1020.518, Зубко Дмитрий:1027.802
7, Овсянников Евгений:1009.426, Самигулин Максум:1011.133, Зубко Дмитрий:1019.347, Фомичев Артем:1026.597
8, Парфиевич Дмитрий:990.559, Иванов Владимир:1010.000, Самигулин Максум:1011.133, Самигулин Максум:1021.796
9, Токун Дмитрий:990.016, Лазарев Максим:1009.999, Иванов Владимир:1010.000, Мартынов Родион:1020.518
10, Овешников Андрей:990.000, Овсянников Евгений:1009.426, Лазарев Максим:1009.999, Овсянников Евгений:1019.184
11, Борц Ларик:989.442, Матвеев Михаил:999.479, Овсянников Евгений:1009.426, Иванов Владимир:1010.000
12, Каракасиян Вания:980.000, Кириченко Сергей:998.112, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675
13, Стахмич Николай:970.527, Ветошкин Митя:998.102, Ревзин Игорь:1007.289, Ревзин Игорь:1007.289
14, Яковлев Артем:960.016, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435, Бакаев Павел:1001.467
15, , Токун Дмитрий:990.016, Кириченко Сергей:998.112, Парфиевич Дмитрий:1001.037
16, , Овешников Андрей:990.000, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435
17, , Борц Ларик:989.442, Токун Дмитрий:990.016, Кириченко Сергей:998.112
18, , Поталицин Михаил:984.000, Борц Ларик:980.606, Рачинский Олег:997.351
19, , Каракасиян Вания:980.000, Каракасиян Вания:980.000, Нелипович Виктор:995.730
20, , Стахмич Николай:970.527, Стахмич Николай:970.527, Ложкин Александр:992.922
21, , Ильичев Павел:962.407, Селин Олег:968.287, Токун Дмитрий:990.016
22, , Яковлев Артем:960.016, Ильичев Павел:956.698, Афанасьев Сергей:989.929
23, , , Поталицин Михаил:953.991, Шурыгин Егор:982.780
24, , , Яковлев Артем:937.055, Селин Олег:968.287
25, , , , Стахмич Николай:964.774
26, , , , Хохлов Тимофей:960.437
27, , , , Ильичев Павел:956.698
28, , , , Каракасиян Вания:954.283
29, , , , Поталицин Михаил:953.991
30, , , , Яковлев Артем:937.055
