(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 -10.000), Сизякин Артем, (0) - (4), Шунин Иван, (1000.000 +10.000)
(990.000 +10.000), Сизякин Артем, (4) - (0), Инина Марина, (990.000 -10.000)
(1000.000 +10.000), Сизякин Артем, (4) - (0), Чепрасов Дмитрий, (1000.000 -10.000)
(1010.000 0.000), Сизякин Артем, (2) - (2), Новиков Богдан, (1010.000 -0.000)
(1010.000 -10.000), Сизякин Артем, (0) - (4), Борц Ларик, (1010.008 +10.000)
2014-01-25,,,,
(1000.000 +0.866), Сизякин Артем, (2) - (2), Борц Ларик, (1030.155 -0.866)
(1000.866 -0.025), Сизякин Артем, (2) - (2), Ярцев Александр, (1000.000 +0.025)
(1000.841 -0.024), Сизякин Артем, (2) - (2), Воробьев Петя, (1000.000 +0.024)
(1000.817 +0.011), Сизякин Артем, (2) - (2), Филиппов Александр, (1001.183 -0.011)
(1000.827 -0.470), Сизякин Артем, (2) - (2), Щербаков Григорий, (984.501 +0.470)
2014-03-09,,,,
(1000.358 +1.574), Сизякин Артем, (2) - (2), Борц Ларик, (1055.504 -1.574)
(1001.932 +10.211), Сизякин Артем, (4) - (0), Шурыгин Егор, (1009.281 -10.211)
(1012.143 -9.237), Сизякин Артем, (0) - (4), Рогозин Антон, (1038.699 +9.237)
(1002.906 -0.036), Сизякин Артем, (2) - (2), Леньшин Егор, (1001.654 +0.036)
(1002.870 +10.033), Сизякин Артем, (4) - (0), Смирнов Виктор, (1004.021 -10.033)
(1012.903 -8.708), Сизякин Артем, (0) - (4), Рогозин Антон, (1058.051 +8.708)
2014-03-30,,,,
(1004.195 +0.351), Сизякин Артем, (2) - (2), Гребенщиков Леонид, (1016.399 -0.351)
(1004.547 -0.361), Сизякин Артем, (2) - (2), Ковалев Александр, (991.991 +0.361)
(1004.185 +9.955), Сизякин Артем, (4) - (0), Шурыгин Егор, (1002.623 -9.955)
(1014.140 -7.399), Сизякин Артем, (0) - (4), Борц Ларик, (1106.643 +7.399)
(1006.742 -9.548), Сизякин Артем, (0) - (4), Нащекин Алексей, (1022.453 +9.548)
2014-05-11_team,,,,
(997.194 +11.652), Сизякин Артем, (4) - (0), Абдулазизов Озод, (1055.137 -11.652)
(1008.846 +9.522), Сизякин Артем, (4) - (0), Шурыгин Егор, (992.239 -9.522)
(1018.368 +0.515), Сизякин Артем, (2) - (2), Воробьев Петя, (1036.262 -0.515)
(1018.883 +0.489), Сизякин Артем, (2) - (2), Зубко Дмитрий, (1035.899 -0.489)
2014-07-05_msk_regional,,,,
(1019.372 +9.256), Сизякин Артем, (4) - (0), Шурыгин Егор, (993.472 -9.256)
(1028.628 +11.556), Сизякин Артем, (4) - (0), Борц Ларик, (1083.119 -11.556)
(1040.184 +2.965), Сизякин Артем, (2) - (1), Черноножкин Василий, (1061.762 -2.965)
(1043.149 -1.055), Сизякин Артем, (2) - (2), Смирнов Михаил, (1006.346 +1.055)
(1042.094 -5.903), Сизякин Артем, (0) - (3), Попов Егор, (1117.203 +5.903)
(1036.190 +6.225), Сизякин Артем, (2) - (0), Попов Егор, (1123.107 -6.225)
(1042.416 +5.277), Сизякин Артем, (2) - (0), Черноножкин Василий, (1061.660 -5.277)
(1047.692 -3.955), Сизякин Артем, (0) - (2), Новиков Богдан, (1121.361 +3.955)
2014-08-02,,,,
(1043.737 -7.756), Сизякин Артем, (0) - (4), Попов Егор, (1123.062 +7.756)
(1035.981 -0.128), Сизякин Артем, (2) - (2), Зубко Дмитрий, (1031.535 +0.128)
(1035.853 -11.485), Сизякин Артем, (0) - (4), Амирханов Артем, (983.864 +11.485)
(1024.368 -1.443), Сизякин Артем, (2) - (2), Белоусов Николай, (973.881 +1.443)
(1022.925 +5.976), Сизякин Артем, (3) - (1), Борц Ларик, (1056.956 -5.976)
2014-12-13,,,,
(1028.901 -8.200), Сизякин Артем, (0) - (3), Пинчук Сергей, (996.357 +8.200)
(1020.701 +0.087), Сизякин Артем, (2) - (2), Ковалев Александр, (1023.719 -0.087)
(1020.788 +8.482), Сизякин Артем, (4) - (0), Смирнов Михаил, (967.638 -8.482)
(1029.270 -0.796), Сизякин Артем, (2) - (2), Мамедов Искандер, (1001.550 +0.796)
(1028.474 -1.499), Сизякин Артем, (2) - (2), Антонов Евгений, (975.982 +1.499)
2015-01-31,,,,
(1026.974 +0.201), Сизякин Артем, (2) - (2), Ковалев Александр, (1033.948 -0.201)
(1027.175 -0.537), Сизякин Артем, (2) - (2), Ярцев Александр, (1008.491 +0.537)
(1026.638 -1.278), Сизякин Артем, (2) - (2), Гольцов Василий, (981.989 +1.278)
(1025.360 -0.736), Сизякин Артем, (2) - (2), Антонов Евгений, (999.746 +0.736)
2015-03-21,,,,
(1024.624 +0.836), Сизякин Артем, (2) - (2), Володин Антон, (1053.737 -0.836)
(1025.460 +9.681), Сизякин Артем, (4) - (0), Антонов Евгений, (1014.364 -9.681)
(1035.140 +3.256), Сизякин Артем, (2) - (2), Попов Егор, (1152.553 -3.256)
(1038.397 +0.885), Сизякин Артем, (2) - (2), Ковалев Александр, (1069.228 -0.885)
(1039.282 +8.717), Сизякин Артем, (4) - (0), Шурыгин Егор, (994.445 -8.717)
(1047.998 +4.810), Сизякин Артем, (2) - (0), Антонов Евгений, (1034.759 -4.810)
(1052.808 -3.644), Сизякин Артем, (0) - (2), Попов Егор, (1149.446 +3.644)
(1049.164 -5.006), Сизякин Артем, (0) - (2), Селин Станислав, (1048.750 +5.006)
2015-04-25,,,,
(1044.158 -7.595), Сизякин Артем, (0) - (4), Новиков Богдан, (1129.387 +7.595)
(1036.563 +2.087), Сизякин Артем, (2) - (2), Зубко Дмитрий, (1110.144 -2.087)
(1038.650 +8.086), Сизякин Артем, (4) - (0), Жигарев Борис, (971.317 -8.086)
(1046.736 -1.586), Сизякин Артем, (2) - (2), Мухин Анатолий, (991.168 +1.586)
2015-10-10_national,,,,
(1045.150 -9.532), Сизякин Артем, (0) - (4), Антонов Евгений, (1061.413 +9.532)
(1035.618 +7.404), Сизякин Артем, (4) - (0), Гаврилов Андрей, (943.297 -7.404)
(1043.021 -1.810), Сизякин Артем, (2) - (2), Смирнов Антон, (979.452 +1.810)
(1041.212 -1.320), Сизякин Артем, (2) - (2), Зелянин Дмитрий, (995.070 +1.320)
(1039.891 +9.213), Сизякин Артем, (3) - (0), Зубко Дмитрий, (1120.658 -9.213)
(1049.104 +3.978), Сизякин Артем, (2) - (0), Амирханов Артем, (977.090 -3.978)
(1053.082 -5.722), Сизякин Артем, (0) - (2), Шурыгин Егор, (1002.544 +5.722)
2016-08-20,,,,
(1047.360 +13.319), Сизякин Артем, (5) - (0), Пинчук Сергей, (1070.156 -13.319)
(1060.679 +9.130), Сизякин Артем, (5) - (0), Пинчук Алексей, (964.642 -9.130)
(1069.809 -1.731), Сизякин Артем, (3) - (3), Галкин Дмитрий, (1029.533 +1.731)
(1068.078 -10.270), Сизякин Артем, (0) - (6), Попов Егор, (1181.492 +10.270)
(1057.808 -0.055), Сизякин Артем, (3) - (3), Смирнов Антон, (1056.529 +0.055)
