, 2015-10-17_draft, 2015-11-01, 2015-11-28, 2016-01-30, 2016-02-21, 2016-03-12, 2016-04-02_spb, 2016-04-23, 2016-05-21, 2016-05-28_SPB_regional, 2016-06-18, 2016-06-26_draft, 2016-07-20_regionals, 2016-07-30_singletone, 2016-08-14_beginners, 2016-08-20, 2016-10-01, 2016-10-29_national,
1, Попов Егор:1038.859, Попов Егор:1064.299, Попов Егор:1097.609, Попов Егор:1102.432, Попов Егор:1121.775, Попов Егор:1143.417, Попов Егор:1136.434, Попов Егор:1134.654, Попов Егор:1126.855, Попов Егор:1116.766, Попов Егор:1130.098, Попов Егор:1128.118, Попов Егор:1126.803, Попов Егор:1134.137, Попов Егор:1134.137, Попов Егор:1140.985, Попов Егор:1148.689, Попов Егор:1129.519,1
2, Зубко Дмитрий:1010.000, Шурыгин Егор:1019.208, Антонов Евгений:1021.355, Зубко Дмитрий:1045.670, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Ковалев Александр:1079.497, Ковалев Александр:1072.965, Ковалев Александр:1071.695, Рогозин Антон:1101.316, Рогозин Антон:1101.316, Рогозин Антон:1103.136, Рогозин Антон:1103.136, Рогозин Антон:1120.975,2
3, Ярцев Александр:1000.575, Антонов Евгений:1011.285, Зубко Дмитрий:1017.814, Антонов Евгений:1031.557, Антонов Евгений:1031.557, Рогозин Антон:1034.121, Селин Станислав:1033.720, Ярцев Александр:1043.878, Ковалев Александр:1044.522, Ярцев Александр:1051.001, Зубко Дмитрий:1062.940, Ярцев Александр:1071.005, Рогозин Антон:1069.824, Ковалев Александр:1071.695, Ковалев Александр:1071.695, Ковалев Александр:1071.695, Зубко Дмитрий:1077.868, Зубко Дмитрий:1081.324,3
4, Шурыгин Егор:999.433, Ярцев Александр:1010.053, Шурыгин Егор:1016.796, Годелашвили Александр:1024.242, Ярцев Александр:1017.053, Антонов Евгений:1031.557, Антонов Евгений:1031.557, Рогозин Антон:1034.223, Ярцев Александр:1041.889, Ковалев Александр:1049.156, Ярцев Александр:1055.396, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Ярцев Александр:1063.531, Ярцев Александр:1063.531, Зубко Дмитрий:1062.940, Ковалев Александр:1071.695, Ковалев Александр:1071.577,4
5, Галкин Дмитрий:990.853, Рогозин Антон:1009.456, Годелашвили Александр:1016.638, Ярцев Александр:1017.566, Мухин Анатолий:1012.549, Ярцев Александр:1024.038, Володин Антон:1029.362, Селин Станислав:1033.720, Гольцов Василий:1041.472, Пинчук Сергей:1044.290, Гольцов Василий:1041.472, Гольцов Василий:1041.472, Ярцев Александр:1054.016, Зубко Дмитрий:1062.940, Зубко Дмитрий:1062.940, Ярцев Александр:1051.478, Смирнов Антон:1055.400, Ярцев Александр:1059.486,5
6, Борц Ларик:990.288, Годелашвили Александр:1001.343, Мухин Анатолий:1012.549, Шурыгин Егор:1016.796, Смирнов Антон:1010.237, Гольцов Василий:1019.841, Ярцев Александр:1029.244, Володин Антон:1032.574, Годелашвили Александр:1035.527, Гольцов Василий:1041.472, Пинчук Сергей:1036.647, Рогозин Антон:1038.272, Гольцов Василий:1041.472, Пинчук Сергей:1043.805, Пинчук Сергей:1043.805, Гольцов Василий:1041.472, Ярцев Александр:1051.478, Лапыгин Антон:1055.802,6
7, Амирханов Артем:990.279, Смирнов Антон:1000.758, Ярцев Александр:1011.284, Мухин Анатолий:1012.549, Шурыгин Егор:1004.856, Мухин Анатолий:1010.004, Рогозин Антон:1028.979, Антонов Евгений:1031.557, Рогозин Антон:1034.223, Годелашвили Александр:1035.527, Годелашвили Александр:1035.527, Пинчук Сергей:1036.647, Пинчук Сергей:1036.647, Гольцов Василий:1041.472, Гольцов Василий:1041.472, Смирнов Антон:1040.649, Шурыгин Егор:1041.821, Антонов Евгений:1051.778,7
8, Жигарев Борис:979.712, Зубко Дмитрий:998.681, Смирнов Михаил:1010.905, Смирнов Антон:1010.696, Годелашвили Александр:1003.647, Шурыгин Егор:1004.120, Гольцов Василий:1019.841, Годелашвили Александр:1024.745, Селин Станислав:1033.720, Рогозин Антон:1034.223, Антонов Евгений:1034.417, Антонов Евгений:1034.417, Смирнов Антон:1034.760, Смирнов Антон:1034.760, Смирнов Антон:1034.760, Шурыгин Егор:1034.700, Гольцов Василий:1041.472, Смирнов Антон:1049.234,8
9, , Пинчук Алексей:991.555, Рогозин Антон:1002.961, Рогозин Антон:1002.961, Рогозин Антон:1002.961, Годелашвили Александр:1003.288, Шурыгин Егор:1018.306, Гольцов Василий:1019.841, Володин Антон:1032.574, Селин Станислав:1033.720, Рогозин Антон:1034.223, Селин Станислав:1033.720, Антонов Евгений:1034.417, Антонов Евгений:1034.417, Антонов Евгений:1034.417, Антонов Евгений:1034.417, Антонов Евгений:1034.417, Гольцов Василий:1041.472,9
10, , Галкин Дмитрий:990.853, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Мухин Анатолий:1010.004, Шурыгин Егор:1018.306, Антонов Евгений:1031.557, Антонов Евгений:1031.557, Селин Станислав:1033.720, Смирнов Антон:1030.051, Селин Станислав:1033.720, Селин Станислав:1033.720, Селин Станислав:1033.720, Селин Станислав:1033.720, Селин Станислав:1033.720, Селин Станислав:1033.720,10
