, 2016-11-26,
1, Пинчук Сергей:1019.479,1
2, Ярцев Александр:1010.281,2
3, Смирнов Антон:1009.959,3
4, Попов Егор:1008.616,4
5, Зубко Дмитрий:1007.906,5
6, Шурыгин Егор:992.380,6
7, Галкин Дмитрий:992.129,7
8, Коновалов Виталий:991.746,8
9, Лахно Александр:987.829,9
10, Глазова Татьяна:979.675,10
11, ,11
